history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;29.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3174;3196,75;3200,33;3170,88;53284686804,55;0;0;2;5541687274072,779;RUB;1745961295,972100;3;
SNDX;IMOEX2;30.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3158,97;3176,5;3176,53;3146,53;59583782948,9;0;0;2;5515441819938,935;RUB;1745961295,972100;3;
SNDX;IMOEX2;01.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3127,68;3155,87;3162,97;3127,06;49117987146,35;0;0;2;5460811084273,812;RUB;1745961295,972100;3;
SNDX;IMOEX2;04.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3093,87;3123,18;3126,55;3092,22;58479809844,2;0;0;2;5401780888570,7705;RUB;1745961295,972100;3;
SNDX;IMOEX2;05.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3137,82;3102,3;3138,31;3090,31;49109046525,8;0;0;2;5478504914833,037;RUB;1745961295,972100;3;
SNDX;IMOEX2;06.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3062,8;3139,89;3146,52;3060,81;72744546280,65;0;0;2;5347537934291,377;RUB;1745961295,972100;3;
SNDX;IMOEX2;07.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3074,32;3065,93;3084,5;3041,11;65995770027,2;0;0;2;5367638888331,963;RUB;1745961295,972100;3;
SNDX;IMOEX2;08.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3078,35;3079,88;3100,22;3067,46;40229382198,55;0;0;2;5374678876565,095;RUB;1745961295,972100;3;
SNDX;IMOEX2;11.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3017,68;3081,88;3082,3;3010,62;80512003015,75;0;0;2;5268754518349,657;RUB;1745961295,972100;3;
SNDX;IMOEX2;12.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3017,34;3020,61;3046,81;2992,5;69276993252,4;0;0;2;5268163523430,44;RUB;1745961295,972100;3;
SNDX;IMOEX2;13.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3041,41;3011,99;3043,42;3002,38;38794498451,7;0;0;2;5310180839854,43;RUB;1745961295,972100;3;
SNDX;IMOEX2;14.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;2985,6;3046,43;3057,08;2980,77;51291266586,9;0;0;2;5212735776658,046;RUB;1745961295,972100;3;
SNDX;IMOEX2;15.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3042,84;2959,29;3046,68;2959,29;81339099537,25;0;0;2;5312672642505,039;RUB;1745961295,972100;3;
SNDX;IMOEX2;18.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3083,75;3052,14;3090,04;3048,82;69931232900,05;0;0;2;5384112968867,043;RUB;1745961295,972100;3;
SNDX;IMOEX2;19.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3090,3;3084,12;3092,55;3066,34;58033585139,85;0;0;2;5395549405111,107;RUB;1745961295,972100;3;
SNDX;IMOEX2;20.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3095,43;3091,35;3113,92;3088,74;61443198001,2;0;0;2;5404500186863,859;RUB;1745961295,972100;3;
SNDX;IMOEX2;21.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3070,95;3093,46;3095,01;3050;63099622462,6;0;0;2;5361766920660,88;RUB;1745961295,972100;3;
SNDX;IMOEX2;22.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3092,42;3076,31;3102,75;3075,56;65994431978,44;0;0;2;5476824704986,02;RUB;1771049604,410600;3;
SNDX;IMOEX2;25.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3099,37;3095,42;3108,14;3086,89;73495786456,1;0;0;2;5489143193692,428;RUB;1771049604,410600;3;
SNDX;IMOEX2;26.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3098,88;3090,39;3100,16;3080,92;52297398493,69;0;0;2;5488262746418,537;RUB;1771049604,410600;3;
SNDX;IMOEX2;27.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3098,63;3100,99;3112,19;3096,68;59842931347,39;0;0;2;5487819505980,692;RUB;1771049604,410600;3;
SNDX;IMOEX2;28.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3089,32;3099,56;3101,99;3081,98;57247957149,87;0;0;2;5471331306272,813;RUB;1771049604,410600;3;
SNDX;IMOEX2;29.12.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3092,34;3092,66;3102,08;3086,26;41092381280,42;0;0;2;5476678880023,385;RUB;1771049604,410600;3;
SNDX;IMOEX2;03.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3137,75;3099,78;3138;3099,1;31486054152,62;0;0;2;5557117181990,843;RUB;1771049604,410600;3;
SNDX;IMOEX2;04.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3137,27;3140,66;3144,25;3133,93;26997840984,07;0;0;2;5556254723571,825;RUB;1771049604,410600;3;
SNDX;IMOEX2;05.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3137,33;3138,27;3142,8;3128,16;25406799798,69;0;0;2;5556360809911,817;RUB;1771049604,410600;3;
SNDX;IMOEX2;08.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3162,24;3140,12;3162,46;3139,37;42563157176,25;0;0;2;5600486572943,3545;RUB;1771049604,410600;3;
SNDX;IMOEX2;09.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3157,94;3156,17;3159,68;3143,03;55516819190,49;0;0;2;5592860583475,674;RUB;1771049604,410600;3;
SNDX;IMOEX2;10.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3162,81;3158,35;3174,28;3156,44;51503463856,38;0;0;2;5601486159394,7;RUB;1771049604,410600;3;
SNDX;IMOEX2;11.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3175,24;3158,3;3181,25;3148,5;83505221024,89;0;0;2;5623509127003,338;RUB;1771049604,410600;3;
SNDX;IMOEX2;12.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3186,06;3182,5;3196,98;3176,09;61091071144,84;0;0;2;5642661633869,183;RUB;1771049604,410600;3;
SNDX;IMOEX2;15.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3185,03;3190,62;3200,78;3176,73;56194850785,81;0;0;2;5640843640057,211;RUB;1771049604,410600;3;
SNDX;IMOEX2;16.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3175,21;3186,77;3187,14;3162,98;55573835480,09;0;0;2;5623449029731,819;RUB;1771049604,410600;3;
SNDX;IMOEX2;17.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3185,97;3174,87;3189,26;3169,99;52265614854,67;0;0;2;5642510105239,162;RUB;1771049604,410600;3;
SNDX;IMOEX2;18.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3172,86;3188,71;3193,54;3172,29;48729551298,34;0;0;2;5619284687341,66;RUB;1771049604,410600;3;
SNDX;IMOEX2;19.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3161,48;3176,13;3179,21;3154,46;53303247438,3;0;0;2;5599143929160,345;RUB;1771049604,410600;3;
SNDX;IMOEX2;22.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3174,78;3161,44;3179,11;3157,37;47627740707,21;0;0;2;5622685675399,117;RUB;1771049604,410600;3;
SNDX;IMOEX2;23.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3174,96;3176,19;3179,75;3166,66;49817441866,83;0;0;2;5623007922256,422;RUB;1771049604,410600;3;
SNDX;IMOEX2;24.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3160,06;3176,59;3183,7;3152,96;52084074599,1;0;0;2;5596620894301,538;RUB;1771049604,410600;3;
SNDX;IMOEX2;25.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3158,94;3163,36;3166,95;3143,89;52930770734,11;0;0;2;5594643064211,675;RUB;1771049604,410600;3;
SNDX;IMOEX2;26.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3163,74;3164,55;3171,95;3157,76;52027019333,76;0;0;2;5603138681405,018;RUB;1771049604,410600;3;
SNDX;IMOEX2;29.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3180,47;3169,57;3184,15;3169,57;60248621044,25;0;0;2;5632765091153,224;RUB;1771049604,410600;3;
SNDX;IMOEX2;30.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3198,22;3181,75;3198,8;3178,82;82539634713,7;0;0;2;5664209546023,291;RUB;1771049604,410600;3;
SNDX;IMOEX2;31.01.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3217,58;3201,48;3219,41;3198,83;70600512751,18;0;0;2;5698489541291,104;RUB;1771049604,410600;3;
SNDX;IMOEX2;01.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3226,75;3220,43;3233,21;3220,38;64865175919,35;0;0;2;5714729058130,125;RUB;1771049604,410600;3;
SNDX;IMOEX2;02.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3223,07;3229,48;3232,35;3215;70953301076,12;0;0;2;5708212872112,588;RUB;1771049604,410600;3;
SNDX;IMOEX2;05.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3231,22;3218,91;3232,75;3218,91;88021237934,21;0;0;2;5722652983529,271;RUB;1771049604,410600;3;
SNDX;IMOEX2;06.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3238,86;3234,44;3239,31;3228,78;53029559575,89;0;0;2;5736175454435,722;RUB;1771049604,410600;3;
SNDX;IMOEX2;07.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3259,85;3240,57;3260,19;3240,16;87365085735,43;0;0;2;5773351654217,223;RUB;1771049604,410600;3;
SNDX;IMOEX2;08.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3228,28;3261,18;3266,45;3226,65;104983268153,63;0;0;2;5717448180594,729;RUB;1771049604,410600;3;
SNDX;IMOEX2;09.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3236,82;3231,3;3242,38;3219,56;57247473407,62;0;0;2;5732564135324,825;RUB;1771049604,410600;3;
SNDX;IMOEX2;12.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3245,51;3241,57;3248,5;3227,7;60189424943,79;0;0;2;5747951619449,992;RUB;1771049604,410600;3;
SNDX;IMOEX2;13.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3257,69;3250,3;3259,69;3245,02;73011111803,87;0;0;2;5769538830283,04;RUB;1771049604,410600;3;
SNDX;IMOEX2;14.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3249,25;3261,52;3267,88;3246,2;70160767238,57;0;0;2;5754582227184,103;RUB;1771049604,410600;3;
SNDX;IMOEX2;15.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3264,65;3249,78;3267,05;3238,83;71411904608,95;0;0;2;5781858168893,347;RUB;1771049604,410600;3;
SNDX;IMOEX2;16.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3245,4;3269,84;3275,23;3236,42;83103212997,49;0;0;2;5747772576304,8545;RUB;1771049604,410600;3;
SNDX;IMOEX2;19.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3236,43;3247,46;3253,02;3234,1;63343509868,66;0;0;2;5731870729178,6875;RUB;1771049604,410600;3;
SNDX;IMOEX2;20.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3174,34;3236,85;3237,34;3166,85;99617186253,25;0;0;2;5621918592033,637;RUB;1771049604,410600;3;
SNDX;IMOEX2;21.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3146,47;3173,01;3185,8;3135,8;126455639551,09;0;0;2;5572560572363,988;RUB;1771049604,410600;3;
SNDX;IMOEX2;22.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3157,08;3152,75;3166,86;3141,42;78635007213,85;0;0;2;5591342438208,418;RUB;1771049604,410600;3;
SNDX;IMOEX2;26.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3220,03;3186,06;3220,15;3186,06;78400679259,73;0;0;2;5702839459488,349;RUB;1771049604,410600;3;
SNDX;IMOEX2;27.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3214,28;3220,26;3224,52;3203,58;61513339660,17;0;0;2;5684233405979,8955;RUB;1768432736,580700;3;
SNDX;IMOEX2;28.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3229,83;3215,53;3240,29;3213,36;70558993557,73;0;0;2;5711745179033,238;RUB;1768432736,580700;3;
SNDX;IMOEX2;29.02.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3254,31;3233,03;3258,14;3224,09;62025470912,04;0;0;2;5755035356318,338;RUB;1768432736,580700;3;
SNDX;IMOEX2;01.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3270,27;3259;3270,83;3249,69;69347575907,73;0;0;2;5783248877579,639;RUB;1768432736,580700;3;
SNDX;IMOEX2;04.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3303,48;3278,01;3303,48;3277,85;97364094063,66;0;0;2;5841988644775,929;RUB;1768432736,580700;3;
SNDX;IMOEX2;05.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3298,45;3305,79;3312,41;3283,59;77452912799,31;0;0;2;5833082888591,438;RUB;1768432736,580700;3;
SNDX;IMOEX2;06.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3307,85;3298,86;3318,14;3289,25;56371147542,99;0;0;2;5849711220079,036;RUB;1768432736,580700;3;
SNDX;IMOEX2;07.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3322,72;3309,31;3322,85;3303,93;54317751702,15;0;0;2;5875999647803,614;RUB;1768432736,580700;3;
SNDX;IMOEX2;11.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3323,91;3329,72;3340,37;3318,9;70404129618,28;0;0;2;5878105290532,532;RUB;1768432736,580700;3;
SNDX;IMOEX2;12.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3334,95;3320,18;3335,41;3304,49;62744566785,72;0;0;2;5897638994650,642;RUB;1768432736,580700;3;
SNDX;IMOEX2;13.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3315,47;3337,56;3343,56;3315,15;68217661562,18;0;0;2;5863182589732,281;RUB;1768432736,580700;3;
SNDX;IMOEX2;14.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3296,92;3314,66;3318,49;3287,86;75437723590,05;0;0;2;5830383016413,262;RUB;1768432736,580700;3;
SNDX;IMOEX2;15.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3300,74;3295,15;3313,42;3292,13;56223799165,41;0;0;2;5837142950849,002;RUB;1768432736,580700;3;
SNDX;IMOEX2;18.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3295,31;3305,67;3313,05;3292;94342252016,91;0;0;2;5827542582050,263;RUB;1768432736,580700;3;
SNDX;IMOEX2;19.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3266,46;3293,93;3303,52;3254,3;141328432717,03;0;0;2;5776521481714,502;RUB;1768432736,580700;3;
SNDX;IMOEX2;20.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3282,68;3268,87;3286,72;3257,72;150675649236,43;0;0;2;5805201350127,51;RUB;1768432736,580700;3;
SNDX;IMOEX2;21.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3288,17;3286,75;3297,46;3259,03;117889394981,93;0;0;2;5814909668570,86;RUB;1768432736,580700;3;
SNDX;IMOEX2;22.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3243,02;3289,28;3299,19;3226,41;129917347066,01;0;0;2;5721704691192,636;RUB;1764312998,576100;3;
SNDX;IMOEX2;25.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3286,39;3251,24;3286,42;3234,95;81953276169,28;0;0;2;5798221262760,507;RUB;1764312998,576100;3;
SNDX;IMOEX2;26.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3288,38;3286,2;3291;3275,8;66378559508,47;0;0;2;5801727964372,027;RUB;1764312998,576100;3;
SNDX;IMOEX2;27.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3305,01;3291,7;3305,01;3280,03;61865800083,49;0;0;2;5831079989520,985;RUB;1764312998,576100;3;
SNDX;IMOEX2;28.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3311,04;3308,26;3313,95;3301,52;69329515904,44;0;0;2;5841712964002,473;RUB;1764312998,576100;3;
SNDX;IMOEX2;29.03.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3332;3313,17;3333,04;3305,22;73360220136,56;0;0;2;5878697012919,493;RUB;1764312998,576100;3;
SNDX;IMOEX2;01.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3367,27;3343,66;3368,61;3343,66;116968204209,87;0;0;2;5940920433649,711;RUB;1764312998,576100;3;
SNDX;IMOEX2;02.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3380,56;3369,32;3380,82;3357,55;101776797755,47;0;0;2;5964360873245,985;RUB;1764312998,576100;3;
SNDX;IMOEX2;03.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3398,42;3381,95;3400,03;3376,63;99326752997,34;0;0;2;5995874161566,712;RUB;1764312998,576100;3;
SNDX;IMOEX2;04.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3393,07;3399,81;3409,62;3392,06;92763035207,18;0;0;2;5986431867525,418;RUB;1764312998,576100;3;
SNDX;IMOEX2;05.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3392,78;3393,2;3401,16;3385,42;70119557141,43;0;0;2;5985922591787,216;RUB;1764312998,576100;3;
SNDX;IMOEX2;08.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3420,22;3400,82;3423,35;3400,82;86541446941,32;0;0;2;6034338287557,843;RUB;1764312998,576100;3;
SNDX;IMOEX2;09.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3422,21;3423,41;3441,18;3408,99;93588791287,86;0;0;2;6037847615458,5205;RUB;1764312998,576100;3;
SNDX;IMOEX2;10.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3439,2;3424,75;3443,13;3405,46;79820704989,61;0;0;2;6067828322541,964;RUB;1764312998,576100;3;
SNDX;IMOEX2;11.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3442,49;3442,84;3455,61;3431,18;62161374586,28;0;0;2;6073633389260,683;RUB;1764312998,576100;3;
SNDX;IMOEX2;12.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3452,43;3448,6;3464;3446,79;78431775034,77;0;0;2;6091175473785,383;RUB;1764312998,576100;3;
SNDX;IMOEX2;15.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3475,76;3456,38;3476,98;3454,06;89023970692,1;0;0;2;6132328207859,712;RUB;1764312998,576100;3;
SNDX;IMOEX2;16.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3466,82;3478,02;3479,04;3459,45;79456180021,12;0;0;2;6116556844462,181;RUB;1764312998,576100;3;
SNDX;IMOEX2;17.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3450,94;3469,57;3476,72;3443,07;77655479413,73;0;0;2;6088544563414,131;RUB;1764312998,576100;3;
SNDX;IMOEX2;18.04.2024;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3454,54;3451,37;3459,03;3436,95;64558925432,99;0;0;2;6094896361643,841;RUB;1764312998,576100;3;
