history

BOARDID;SECID;TRADEDATE;SHORTNAME;NAME;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR;TRADINGSESSION;VOLUME
SNDX;IMOEX2;01.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3212,74;3192,96;3214,83;3191,34;40225700424,9;0;0;2;5609314370667,011;RUB;1745961295,972100;3;
SNDX;IMOEX2;02.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3205,03;3216,92;3228,46;3196,37;54459243204,65;0;0;2;5595851355811,257;RUB;1745961295,972100;3;
SNDX;IMOEX2;03.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3203,38;3207,04;3212,81;3182,17;53466354361,25;0;0;2;5592976747952,733;RUB;1745961295,972100;3;
SNDX;IMOEX2;06.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3241,17;3207,47;3241,17;3207,1;41210484593,5;0;0;2;5658950343598,813;RUB;1745961295,972100;3;
SNDX;IMOEX2;07.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3237,78;3239,98;3248,26;3228,46;51638336792,15;0;0;2;5653039144362,075;RUB;1745961295,972100;3;
SNDX;IMOEX2;08.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3240,58;3238,81;3257,32;3233,11;59648983244,95;0;0;2;5657929436402,962;RUB;1745961295,972100;3;
SNDX;IMOEX2;09.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3234,53;3241,5;3245,11;3222,34;49815233767,85;0;0;2;5647368150475,579;RUB;1745961295,972100;3;
SNDX;IMOEX2;10.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3239,55;3236,03;3246,31;3229,1;52580209725,35;0;0;2;5656131890240,28;RUB;1745961295,972100;3;
SNDX;IMOEX2;13.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3239,85;3241,31;3251,74;3235,06;55525677918,95;0;0;2;5656649458614,896;RUB;1745961295,972100;3;
SNDX;IMOEX2;14.11.2023;»ндекс ћосЅиржи (все сессии);IMOEX2 Ц значени€ индекса ћосЅиржи за весь торговый день, включа€ дополнительные сессии;3198,72;3236,48;3236,48;3192,32;68867397804,1;0;0;2;5584841782161,117;RUB;1745961295,972100;3;
